,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
76, Yugoslavia,0.014797903936430214,9.431106126750466e-05,0.24838292367399742,0.5,0.9993455992813368,2.011703511053316,-0.2920439844760673,0.16591203104786545,-0.1659439095668388,1544.4974120502934,39.312835435307036,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,-0.2516170763260026
77,Not known,-0.0026763552070449806,3.611918678734366e-06,0.24868766404199474,0.2391304347826087,1.0005716938178566,0.9621190705037598,-0.00938605500399406,0.013836585644185773,-0.027119545431351963,62.378660286911426,8.021118273424857,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,0.00955722925938604
78,age between 10 and 20,-0.1318271746731371,0.013802123477740064,0.26193724420190995,0.006172839506172839,1.0538801476732242,0.024835845815473035,0.21964529331514324,0.16845198996176713,0.3377931492606285,14.178859541471132,4.021155874466533,0.9476405946994182,-0.9999998840293044,-34958.862346475646,0.05525238744884038,0.25576440469573714
79,age between 20 and 30,-0.22085520187979185,0.029017790610773406,0.30182280627384483,0.07755102040816327,1.214355998194117,0.3120193200817388,0.25158360079937014,0.12288903692040609,0.2949485987742237,-0.4777365673756391,1.2339257131284225,0.7624434389140271,-0.9999998362026802,-33428.517263138834,0.3115727002967359,0.22427178586568158
80,age between 30 and 40,0.037316442079660346,0.0006861009427499287,0.23894967177242887,0.27564894932014833,0.9613917873392652,1.1090479183309996,-0.01608599102547112,-0.04161552339246932,0.02073724484893987,-0.8208645316655123,1.0861245340432584,0.7385261797026503,-0.9999998298076861,-33310.91743510117,0.35404814004376367,-0.036699277547719455
81,age between 40 and 50,0.1701922118356618,0.013636692735372297,0.20730671197960918,0.37972972972972974,0.8340792807085966,1.527807261097248,-0.20776252037934279,-0.08757261934832028,-0.12964147235573076,-0.503434968083154,1.223474918656122,0.7608274078862314,-0.9999998357671546,-33420.137597042565,0.3143585386576041,-0.17242301775012056
82,age between 50 and 60,0.11470859755006352,0.006093752370234767,0.2292519538518794,0.3759213759213759,0.9223739209593171,1.5124847036420506,-0.17055638715482407,-0.07502224286742343,-0.09905565171194386,2.7598322104270596,2.181295174488081,0.8684550743374273,-0.9999998646017165,-34137.95067695374,0.1514700409378489,-0.1466694220694965
83,age between 60 and 70,-0.011943387227332371,7.263354759319551e-05,0.24982841455044613,0.22777777777777777,1.0051613974240317,0.9164427105909551,0.02044535956684207,0.02857850987569588,-0.003041815003667403,12.27242190401079,3.776835881330271,0.9418228829993536,-0.9999998826813781,-34885.13351959533,0.06177076183939602,0.02205063677266836
84,age>70,-0.011626675514202357,6.988650006974767e-05,0.24925816023738873,0.21311475409836064,1.0028670322164899,0.8574473981538723,0.14543842865095968,0.01863112321836835,0.1837273032925207,45.817370983855994,6.912868758945284,0.980284421460892,-0.9999998913375371,-35443.05980829045,0.020112100230794593,0.036143406139028084
85,hour<10,-0.03515126388766784,0.0007201469173759578,0.2503276539973788,0.11904761904761904,1.007170040920533,0.47897702644126566,0.13859764089121887,0.11981214504150284,0.03493437191081172,68.79348886508423,8.41124368382989,0.9864253393665159,-0.9999998926631852,-35555.02311309569,0.013761467889908258,0.13128003494975973
86,hours between 10 and 20,-0.09751075284904852,0.006412848697592316,0.2573355817875211,0.046511627906976744,1.0353657868018078,0.18713521033054104,0.18484385008562426,0.12448331307110083,0.1623779639291281,19.06073112145907,4.5878546668030316,0.9583063994828701,-0.9999998864651211,-35102.21391061953,0.04350758853288364,0.21082395388054434
87,hours between 20 and 30,-0.10332227876234427,0.006514834745948085,0.2608695652173913,0.0867579908675799,1.0495844405495562,0.3490627096804841,0.17977367480643242,0.09981020448679767,0.17554643962848296,9.220860861171735,3.3488655988272167,0.9292178409825469,-0.999999879714963,-34734.54880812007,0.07617391304347826,0.1741115743498114
88,hours between 30 and 40,-0.0934986807953973,0.0049124749231209755,0.2628135223555071,0.13411078717201166,1.0574057713497256,0.5395822828481197,0.08982262479691985,0.10122478653402478,-0.034083006615930986,4.1537382409876376,2.480131776833473,0.8891402714932126,-0.9999998698873875,-34320.98012209117,0.12468193384223919,0.12870273518349543
89,hour between 40 and 50,-0.0014074239620722687,9.902672921113798e-07,0.24924698795180722,0.2480181200453001,1.0028220815642281,0.9978778457999461,0.05881766022186141,-0.016080175742608116,0.0889543339727944,-1.919360575336561,-0.2861477614873679,0.42921784098254684,-0.99999979518018,-32826.604527255906,0.7519818799546999,0.001228867906507114
90,hour>70,0.20326186284407466,0.018950463707887194,0.20568227290916366,0.42857142857142855,0.8275435011455817,1.7243172951885564,-0.2853941576630652,-0.12348939575830331,-0.1797383635064156,0.44074578540747744,1.5621975866663882,0.8076923076923077,-0.9999998484624852,-33690.51461565688,0.23809523809523808,-0.2228891556622649
0,race,0.08719405943512287,0.004320369936863348,0.1267605633802817,0.2565836298932384,0.518094033155339,1.0487050870405281,-0.12470803468497818,-0.062019447646734505,-0.11149421221660495,6.007075652569787,-2.8289915202216678,0.09179056237879767,-0.9999998746357542,-34506.88408839362,0.10106761565836299,-0.12982306651295672
1,sex,0.20514340212156698,0.02322946914080226,0.11475409836065574,0.3045325779036827,0.46902137427723767,1.2446813686050124,-0.19245750708215298,-0.10553472189971991,-0.15514628609670764,-1.3693792935693034,-0.7946737118910951,0.3154492566257272,-0.9999998161257699,-33093.09484057715,0.46081208687440983,-0.18977847954302696
2, 10th,-0.08193518916657674,0.004880502860728313,0.2503315649867374,0.02564102564102564,1.023151733248303,0.10479964773227654,0.19927055702917773,0.14345711759504864,0.31949556399764506,34.7505999890938,6.060374343492042,0.9747899159663865,-0.9999998901381403,-35350.45824428955,0.02586206896551724,0.2246905393457118
3, 11th,-0.07874581703918185,0.003936751679481291,0.25125796712512577,0.07079646017699115,1.026938111341003,0.2893583194023918,0.20161019792016102,0.09827432143991588,0.3222510539739964,22.456650553575795,4.943898735906332,0.9634776987718164,-0.9999998876294649,-35176.132170186596,0.03790674270379067,0.18046150694813462
4, 12th,-0.05128108434348849,0.0016999031058094818,0.2473753280839895,0.06521739130434782,1.011069042393479,0.26655562575383385,0.1751112632660048,0.12384457377610414,0.15197104351720594,62.37866028691144,8.02111827342486,0.9851325145442793,-0.9999998923854067,-35530.56047745826,0.015091863517060367,0.18215793677964165
5, 1st-4th,-0.030267844098436456,0.0005609957069412615,0.24576822916666666,0.09090909090909091,1.004500529777631,0.371562387414435,0.19563802083333334,0.07510653409090906,0.31854418964920955,135.86492631550746,11.737849119005192,0.9928894634776988,-0.9999998940416213,-35687.11229782541,0.007161458333333333,0.15485913825757575
6, 5th-6th,-0.05340028533887354,0.002461063765807854,0.24682099771763938,0.0,1.0088033909357679,0.0,0.19595696119986958,0.16693837626344965,0.31792047670515305,109.78066329530535,10.569280964909762,0.9912734324499031,-0.9999998936986472,-35652.25435059437,0.008803390935767852,0.24682099771763938
7, 7th-8th,-0.07215075757988697,0.0037099924607737096,0.24917491749174916,0.03125,1.018424299497321,0.127724570673712,0.19834983498349834,0.13706683168316836,0.31925332945200496,43.43697446602467,6.738612370417553,0.9793148028442146,-0.9999998911267898,-35426.25929743175,0.021122112211221122,0.21792491749174916
8, 9th,-0.06187087446420464,0.00265825482272153,0.24811041735129807,0.0392156862745098,1.0140734891478418,0.16028181417877588,0.19750246467302005,0.12838207908861876,0.31903105172972723,55.77545915084391,7.598644985276138,0.9835164835164835,-0.999999892037204,-35500.694528580454,0.01675977653631285,0.20889473107678827
9, Assoc-acdm,0.02272485553300755,0.0002471386772605194,0.24290957624290957,0.29896907216494845,0.9928166828210863,1.2219422843835541,-0.0016820944655996095,-0.06330729354784337,0.0512399880417486,26.974783893554726,5.381203162193258,0.9686489980607628,-0.9999998887828372,-35253.453741127334,0.0323656990323657,-0.05605949592203888
10, Assoc-voc,0.011416176337406391,6.402042972904198e-05,0.24352861035422343,0.26582278481012656,0.9953467905362845,1.0864672340852466,-0.015400269030455632,-0.09907132756182535,0.04903967282594493,14.661714873030762,4.080715350838873,0.9489334195216548,-0.9999998843270029,-34975.64939655965,0.05381471389645776,-0.02229417445590312
11, Bachelors,0.16979400530972122,0.013119118807903285,0.21365890881343,0.4164904862579281,0.8732637567618923,1.7022741935033416,-0.2972906262880798,-0.05921597634329323,-0.22321382677930582,1.7264189820153075,1.9301045104111585,0.8471234647705236,-0.9999998590232851,-33966.75257864832,0.1804654711942007,-0.20283157744449812
12, Doctorate,0.10790718203362011,0.004805687404546472,0.23935821872953503,0.65,0.9783016231825381,2.65667107001321,-0.6136869679109365,-0.08562540929927964,-0.43774831497998334,72.48211654762683,8.62758735777845,0.9870717517776342,-0.9999998928018132,-35567.46031891308,0.01309757694826457,-0.410641781270465
13, HS-grad,-0.12183660641464839,0.007772437979199381,0.2809956917185256,0.1691542288557214,1.1484817307491653,0.691364840263675,0.21843249049153465,0.010771418160513857,0.29279452616699014,-1.440690139582623,0.7484928580708015,0.6751777634130576,-0.9999998139169988,-33061.58335228981,0.4810914313068454,0.11184146286280422
14, Masters,0.1797376631634775,0.013749743983716797,0.22546328071379548,0.5555555555555556,0.9215104234193966,2.2706590341993254,-0.478006558377183,-0.0602455578433615,-0.32682332118779456,12.272421904010796,3.776835881330271,0.9418228829993536,-0.9999998826813781,-34885.13351959533,0.06177076183939602,-0.33009227484176007
15, Preschool,-0.02047714188519575,0.00036303334472915366,0.24498381877022654,0.0,1.001294498381877,0.0,0.19449838187702265,0.16569579288025893,0.3175406450780004,769.7466047695341,27.771370713826666,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24498381877022654
16, Prof-school,0.13857749606887518,0.00787393561189751,0.23711001642036125,0.7142857142857143,0.9691128015912784,2.919418758256275,-0.6320900774102745,-0.018484635233403712,-0.4145396144370033,58.25498698573545,7.759982644906662,0.9841628959276018,-0.9999998921766156,-35512.550513818445,0.016091954022988506,-0.4771756978653531
17, Some-college,-0.05261565970722562,0.0014275417627998832,0.25675114250103864,0.20232896652110627,1.0493897422697671,0.8269561722804529,0.05884039092675475,0.00502537177772977,0.0614794294351037,-0.2093429986882258,1.3382050445416709,0.7779573367808662,-0.9999998403988242,-33512.282406942155,0.28541753219775656,0.054422175979932375
18, Divorced,-0.13283325718934838,0.010236552989725721,0.26825576995838063,0.10643015521064302,1.0964112975577671,0.4349998681925092,0.19105397431025184,0.08470183969201162,0.22711033142418818,2.0361774942709663,2.0086965180376404,0.8542340012928248,-0.9999998608956926,-34021.97976967084,0.17063942489595157,0.1618256147477376
19, Married-AF-spouse,0.03159304284404627,0.0004551893827400774,0.24442289039767218,1.0,0.9990018796438542,4.087186261558784,0.19430973165211768,-0.8347882314904623,0.31784491717097624,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7555771096023278
20, Married-civ-spouse,0.44508514108565134,0.1066717864726353,0.06368646662584201,0.4469541409993155,0.2602984514403635,1.8267848246392104,-0.373753936289223,-0.22205847650255905,-0.327940763959766,-1.9888740515496146,0.11140915390726643,0.5277957336780866,-0.9999997917191707,-32788.627536548156,0.8946723821187997,-0.38326767437347353
21, Married-spouse-absent,-0.04970766284038767,0.001760277484386736,0.24681684622918706,0.03225806451612903,1.0087864230292005,0.13184471811479948,0.19621286320600717,0.13457184080545115,0.318340144900613,94.97191915745995,9.844314528465803,0.9899806076276665,-0.9999998934234828,-35625.355008469596,0.010120796604635978,0.21455878171305803
22, Never-married,-0.31962897700391246,0.06318035433429614,0.3382213812677389,0.04285714285714286,1.382373782882938,0.1751651254953765,0.26786727936207594,0.17797675361535348,0.29105806888391467,-1.3795707939036654,0.7882394280611006,0.6832579185520362,-0.99999981581745,-33088.64110438551,0.46357615894039733,0.295364238410596
23, Separated,-0.06731996615773128,0.0028792573433387356,0.24950166112956812,0.07142857142857142,1.0197597616048664,0.29194187582562753,0.18743078626799559,0.10891472868217056,0.23702335207181335,31.914730784123584,5.821864058849184,0.9728506787330317,-0.9999998897118346,-35319.15345617107,0.027906976744186046,0.1780730897009967
24, Widowed,-0.06879268774256037,0.003017538729751513,0.24966755319148937,0.06976744186046512,1.0204377933612525,0.2851525298761943,0.16391947055912914,0.08649028946066295,0.22411519785267356,31.05744030434616,5.747813915156296,0.9722042663219134,-0.9999998895693869,-35308.86203475071,0.028590425531914893,0.17990011133102424
25, ?,-0.06608183621712913,0.002470447418656964,0.251892635925671,0.13297872340425532,1.0295321209432313,0.5435088113774981,0.12752778550614283,0.05725864315942075,0.12723787039667964,11.54272411808383,3.679030194817732,0.9392372333548804,-0.9999998820779747,-34853.26668217643,0.06469373709566414,0.1189139125214157
26, Adm-clerical,-0.08372632638613141,0.0038592798355988195,0.2579933847850055,0.14745308310991956,1.0544670178663238,0.602668215511349,0.14771122822885846,0.020499875361230768,0.2058856692446084,3.4394825280383645,2.3317932201127833,0.8794440853264383,-0.999999867426226,-34232.94656639558,0.13708195516354282,0.11054030167508594
27, Craft-repair,-0.004315960733616595,9.349910576134102e-06,0.24537379718726868,0.23979591836734693,1.0028884128103162,0.9800905831288923,0.15524214867294067,-0.07049011314370313,0.2603195825340722,3.0447917256818164,2.2456232881082068,0.8733031674208145,-0.9999998658522647,-34179.258172991154,0.14507772020725387,0.00557787881992175
28, Exec-managerial,0.20581757607921938,0.018769997497990104,0.2108188217858466,0.4759493670886076,0.8616557920811222,1.945293714362156,-0.38387494665159627,-0.07439604916964093,-0.27628374846862047,2.9860238274239834,2.2325084640696957,0.872333548804137,-0.999999865602706,-34170.92178970949,0.1463505001852538,-0.265130545302761
29, Farming-fishing,-0.048540204150800834,0.0013370173354793104,0.24857811977249916,0.13333333333333333,1.0159850760582727,0.544958168207838,0.20107059217129475,0.033277573324411724,0.32428279855079584,24.543379002088994,5.150486799513204,0.9660633484162896,-0.9999998882075262,-35214.33740539076,0.0351288056206089,0.11524478643916583
30, Handlers-cleaners,-0.09326686887415023,0.005677114834159875,0.2532972607372337,0.058394160583941604,1.035273084175695,0.23866781089394362,0.19560908298754162,0.10441140532548032,0.3185820547495526,17.66073834707655,4.432755648828143,0.9557207498383969,-0.9999998858788549,-35066.39948301738,0.04633074061548867,0.1949031001532921
31, Machine-op-inspct,-0.058773239098009786,0.0019406430640279623,0.2506830601092896,0.13855421686746988,1.0245883592842036,0.5662968916617593,0.18616268352096912,0.02208835341365456,0.29884319187009745,13.719347678367589,3.9636447542491253,0.9463477698771816,-0.9999998837309347,-34942.22567209927,0.05669398907103825,0.11212884324181971
32, Other-service,-0.15464131039535292,0.01602372716958569,0.26657112146184164,0.0429042904290429,1.0895258253671574,0.17535782640351222,0.21533500537441777,0.13588467409979987,0.3277524544179523,5.330333058537384,2.7068224696786145,0.9020685197155786,-0.9999998731204379,-34445.048564695695,0.10856323898244356,0.22366683103279875
33, Priv-house-serv,-0.03696957096250912,0.0011818463149196878,0.2456994482310938,0.0,1.0042194092827004,0.0,0.19506653683868874,0.16617981174943197,0.31768837948510403,233.38314179973958,15.337283997722333,0.9957983193277311,-0.9999998946562264,-35754.37843778407,0.004219409282700422,0.2456994482310938
34, Prof-specialty,0.16214293894316467,0.011846199296364907,0.21819526627218935,0.4282051282051282,0.8918046946448531,1.7501541171290182,-0.3263806706114398,-0.03949704142011834,-0.25100281996918694,3.084485081858198,2.2544382116143393,0.8739495798319328,-0.9999998660184819,-34184.83681806938,0.14423076923076922,-0.21000986193293883
35, Protective-serv,-0.009595126094423352,4.7395450435316205e-05,0.24522712310730743,0.21428571428571427,1.002288928525772,0.8758256274768823,-0.11133969716919023,0.004855167873601074,-0.18174351673453112,50.35170489733145,7.233198278876834,0.9819004524886877,-0.9999998916879139,-35471.54877301255,0.018433179723502304,0.030941408821593158
36, Sales,0.05588703595133496,0.0014895060630645551,0.2360452389638818,0.311614730878187,0.964760857799538,1.2736274469446638,-0.07492457933406574,-0.030649883781378673,-0.044336912845106095,3.901898984106349,2.428863348488991,0.8859082094376212,-0.9999998690703603,-34291.17790952018,0.12878511492156147,-0.07556949191430518
37, Tech-support,0.01319851980408409,8.44336284354999e-05,0.24379755210056236,0.28169014084507044,0.9964460055470805,1.151320073678531,-0.13274286805849986,0.010799830408185107,-0.15510647319216792,38.6653461342012,6.374978649951744,0.9770523594053006,-0.9999998906335271,-35387.84843743139,0.023486602712537216,-0.03789258874450807
38, Transport-moving,-0.031965903668626255,0.0005424104259454249,0.2477906186267845,0.18421052631578946,1.0127664121945459,0.7529027323924079,0.14893198325521487,-0.03353429460803603,0.25342033665689745,15.433797514727816,4.174185109978087,0.9508726567550096,-0.9999998847722893,-35001.11984699513,0.05166553365057784,0.06358009231099504
39, Husband,0.3982857901812384,0.08049007229016436,0.09910913140311804,0.4460708782742681,0.40507748026584833,1.8231747653640495,-0.34755285671634617,-0.1913900432737018,-0.2522679481129617,-1.8947376294583433,0.3263243336027954,0.5804783451842276,-0.9999997963514322,-32839.79957505798,0.72271714922049,-0.34696174687115006
40, Not-in-family,-0.20027660346556664,0.023085403411925734,0.2943965517241379,0.09560723514211886,1.2032535416571766,0.39076457797848846,0.2090840238795331,0.1018009890403635,0.22448436634291558,-0.6681038671610522,1.1542653167903132,0.7498383968972204,-0.9999998328171843,-33364.83996009042,0.3336206896551724,0.19878931658201907
41, Other-relative,-0.09166051359191807,0.006518795570300266,0.25132978723404253,0.011627906976744186,1.0272316535034711,0.047525421646032386,0.1998005319148936,0.158252412172192,0.319282331049649,31.05744030434615,5.747813915156294,0.9722042663219134,-0.9999998895693869,-35308.86203475071,0.028590425531914893,0.23970188025729836
42, Own-child,-0.21847450512460276,0.03345425735083364,0.28451563691838294,0.023305084745762712,1.1628684024114622,0.09525222219734455,0.2267143078772835,0.17027046244941757,0.28482864220729853,1.739848989960437,1.9335782238453656,0.8474466709760827,-0.9999998591086537,-33969.224585220225,0.18001525553012968,0.26121055217262024
43, Unmarried,-0.13939816809952357,0.01219688289172765,0.26505589614136316,0.06853582554517133,1.0833328172541314,0.2801186845928139,0.2167327803822575,0.10816810521573739,0.33142536700646896,4.764022324887712,2.6001813819560073,0.8962508080155139,-0.9999998716726317,-34388.22792694873,0.11575910566173819,0.1965200705961918
44, Wife,0.12537611683973274,0.006813676342527664,0.232802439850898,0.48951048951048953,0.9515069338159555,2.0007205476161882,-0.21425710853023627,-0.2004251255352577,-0.08624693216994517,16.713758129656966,4.324691268136,0.9537815126050421,-0.9999998854373715,-35040.00379538916,0.048458149779735685,-0.25670804965959154
45, Canada,0.003571889146954216,6.256916431534448e-06,0.24455992205261448,0.26666666666666666,0.9995619535413331,1.0899163364156759,-0.13976399263830247,0.09929630832521386,-0.22918594259456093,201.59912003961588,14.264249165557263,0.9951519069166128,-0.999999894519953,-35738.81326108012,0.004871711594673595,-0.02210674461405218
46, Columbia,-0.028977813712954468,0.0007266097182140191,0.24530136098509397,0.0,1.0025923525599483,0.0,0.19475048606610498,0.1659105638366818,0.31760616385327045,382.3721767252878,19.599107300357176,0.9974143503555268,-0.9999998949961464,-35795.43796151729,0.002592352559948153,0.24530136098509397
47, Cuba,0.024965753492071512,0.000276950102237666,0.24399740428293315,0.4166666666666667,0.997262838641209,1.7029942756494936,-0.13962794722041963,0.0824680943110534,-0.08321214957538128,253.2482373875141,15.971366095846173,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,-0.17266926238373353
48, Dominican-Republic,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
49, Ecuador,0.00044633136209475544,9.912328133082279e-08,0.2446601941747573,0.25,0.9999717843813726,1.021796565389696,0.19449838187702265,-0.08462783171521038,0.3178938670583915,769.7466047695344,27.77137071382668,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.0053398058252427105
50, El-Salvador,-0.02716915636966363,0.0004713368669651192,0.24545454545454545,0.07142857142857142,1.0032184460189744,0.2919418758256274,0.12337662337662339,0.1662337662337663,-0.18260342959138137,216.35596384512039,14.77213962341363,0.995475113122172,-0.9999998945881114,-35746.544046502175,0.004545454545454545,0.17402597402597403
51, England,0.011140250463459763,5.7880285861576335e-05,0.24440842787682335,0.3333333333333333,0.9989427686273334,1.362395420519595,-0.3623626868359445,-0.05690617684134702,-0.35040004005521247,339.33075468514994,18.469201592001475,0.9970911441499677,-0.9999998949282497,-35786.93330291645,0.002917341977309562,-0.08892490545650997
52, France,-0.004180293695230673,9.13869767803525e-06,0.24473939786338622,0.2,1.0002955046094015,0.817437252311757,-0.20608611201035937,-0.03457429588863703,-0.3079654803293894,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.04473939786338621
53, Germany,0.0007740712795850549,2.9814550708481824e-07,0.2446463335496431,0.25,0.9999151334248292,1.0217965653896963,-0.22328574518710795,-0.0011897036556348661,-0.2947958349664713,253.24823738751417,15.971366095846177,0.9961215255332903,-0.9999998947242976,-35762.32438356722,0.003893575600259572,-0.005353666450356898
54, Greece,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
55, Guatemala,-0.02047714188519575,0.00036303334472915366,0.24498381877022654,0.0,1.001294498381877,0.0,0.19449838187702265,0.16569579288025893,0.3175406450780004,769.7466047695342,27.771370713826677,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,0.24498381877022654
56, Haiti,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.0,0.194372574385511,0.16558861578266493,0.31750796986866336,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2448253557567917
57, Honduras,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.0,0.194372574385511,0.16558861578266493,0.31750796986866336,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2448253557567917
58, Hungary,0.03159304284404627,0.0004551893827400774,0.24442289039767218,1.0,0.9990018796438542,4.087186261558784,0.19430973165211768,-0.8347882314904623,0.31784491717097624,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,-0.7555771096023278
59, Iran,-0.004180293695230673,9.13869767803525e-06,0.24473939786338622,0.2,1.0002955046094015,0.817437252311757,-0.00576238264810619,-0.23489802525089032,0.19269589533198622,614.7966382431119,24.827388634344253,0.9983839689722043,-0.9999998951995746,-35822.15235720821,0.0016186468112657818,0.04473939786338621
60, Ireland,-0.014474842229130857,0.0001814488958360623,0.2448253557567917,0.0,1.000646830530401,0.0,0.194372574385511,0.16558861578266493,0.31750796986866336,1544.4974120502936,39.31283543530704,0.9993535875888817,-0.99999989540261,-35851.651675335626,0.000646830530401035,0.2448253557567917
61, Italy,0.03058201843097394,0.00038402429432432333,0.244257521837593,0.6666666666666666,0.998325987537005,2.72479084103919,-0.4728782486789604,0.16564218699450017,-0.1830927379116393,1027.9967656388978,32.083208319152035,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,-0.42240914482907366
62, Jamaica,-0.011277529274124901,7.145047639691609e-05,0.24489795918367346,0.14285714285714285,1.0009435742592943,0.5838837516512548,-0.09167476514415288,0.0226757369614512,-0.26626626626626626,437.71124113499445,20.962545158331576,0.997737556561086,-0.9999998950639994,-35804.12389708229,0.0022675736961451248,0.10204081632653061
63, Japan,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.0,0.19443545778065352,0.16564218699450017,0.3175243004735012,1027.996765638898,32.08320831915204,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24490456163054028
64, Mexico,-0.06764560071594411,0.003106561612524491,0.24892703862660945,0.046153846153846156,1.017411172405191,0.18863936591809774,0.1984153185869924,0.12188841201716738,0.31962485790072,42.69235880363104,6.683170082023735,0.9789915966386554,-0.9999998910564539,-35420.70564625403,0.02145922746781116,0.2027731924727633
65, Nicaragua,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3093.999999999999,55.62373594069351,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
66, Outlying-US(Guam-USVI-etc),-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3093.9999999999995,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
67, Peru,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.0,0.19443545778065352,0.16564218699450017,0.3175243004735012,1027.9967656388985,32.08320831915205,0.9990303813833226,-0.9999998953349751,-35841.369776512925,0.0009705596894208993,0.24490456163054028
68, Poland,0.00044633136209475544,9.912328133082279e-08,0.2446601941747573,0.25,0.9999717843813726,1.021796565389696,-0.055825242718446605,0.16569579288025893,-0.18276750860298416,769.746604769534,27.771370713826666,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.0053398058252427105
69, Portugal,0.00044633136209475544,9.912328133082279e-08,0.2446601941747573,0.25,0.9999717843813726,1.021796565389696,0.19449838187702265,-0.08462783171521038,0.3178938670583915,769.7466047695342,27.771370713826673,0.9987071751777634,-0.9999998952672967,-35831.57856942646,0.0012944983818770227,-0.0053398058252427105
70, Puerto-Rico,-0.01916265131515612,0.0002211482083825959,0.245136186770428,0.1,1.0019172547790016,0.4087186261558785,0.09455252918287937,0.16601815823605703,-0.1826692303496427,304.8976823671831,17.512869356503913,0.9967679379444085,-0.9999998948603093,-35778.589742886834,0.00324254215304799,0.145136186770428
71, Scotland,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3093.9999999999995,55.623735940693514,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
72, Thailand,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.0,0.19430973165211768,0.16553507921112187,0.31749165324550765,3094.0,55.62373594069352,0.9996767937944409,-0.9999998954702012,-35862.68892825009,0.00032331070158422246,0.24474620109925638
73, United-States,0.06832191208128525,0.0025862838612965774,0.14624505928853754,0.25343189017951423,0.5977307971449606,1.0358233397825856,-0.04366747220610681,-0.06829972745219981,0.05519534739831767,7.332084288282513,-3.0540702603235665,0.08177117000646413,-0.9999998770787519,-34612.16960749215,0.08905315029919042,-0.10718683089097669
74,Not known,-0.02878207958920658,0.00045943711552225847,0.24630055902663597,0.1509433962264151,1.0066762610679152,0.6169337753296278,0.005664720517704558,-0.02360196807157522,0.0005614233754372006,53.483116855261315,7.446377986343404,0.9828700711053652,-0.9999998918976184,-35488.9536213265,0.017428477474514963,0.09535716280022088
75,age between 10 and 20,-0.12756545134975358,0.013807129979725496,0.25695858791581805,0.0,1.050237610319077,0.0,0.20400543109300748,0.1737949762389681,0.3200501728046984,15.983399611151773,4.239465551115632,0.9521654815772462,-0.999999885068304,-35018.2989906087,0.05023761031907671,0.25695858791581805
